Frozen Food Manufacturing PPI,DATE,Dried and dehydrated Food Manufacturing PPI,Seafood Production and Packaging PPI,Snack Food Manufacturing PPI,Perishable Food Manufacturing PPI,Food and Beverages Retailers PPI,Food and Beverages CPI (target),Civilian workers Total compensation,Private industry workers Total compensation,State and government workers Total compensation,DAIRY PRODUCT TOTALS,"FIELD CROPS, OTHER",FOOD FISH,FRUIT & TREE NUT TOTALS,HORTICULTURE TOTALS,LIVESTOCK TOTALS,POULTRY TOTALS,VEGETABLE TOTALS,Gas Price,Commercial Electricity Price,Industrial Electricity Price,Transportation Electricity Price
200.519,2023-04-01,294.723,191.249,178.659,145.554,259.729,318.648,4.5,4.5,4.9,102.5,121.6,121.6,139.9,109.9,131.9,175.8,207.6,3.711,12.08,7.51,12.05
200.052,2023-03-01,293.786,191.783,178.277,145.568,259.403,318.489,4.8,4.8,4.9,104.5,116.7,120.7,132.8,109.9,129.3,190.7,148.0,3.535,12.36,7.8,12.28
199.217,2023-02-01,297.813,191.278,175.657,148.964,256.384,318.158,4.8,4.8,4.9,106.5,113.1,121.2,138.9,109.9,124.3,177.8,155.4,3.501,12.53,8.01,13.14
199.095,2023-01-01,295.961,191.365,174.308,162.657,254.386,317.188,4.8,4.8,4.9,113.9,111.3,121.2,150.6,109.9,122.2,186.4,171.4,3.445,12.61,8.18,12.54
198.308,2022-12-01,283.146,191.667,175.777,168.669,249.837,315.454,5.1,5.1,4.8,121.9,114.2,116.5,146.3,110.0,123.8,241.7,300.7,3.324,12.28,8.5,11.48
197.614,2022-11-01,283.042,192.666,176.523,165.346,253.625,314.135,5.1,5.1,4.8,126.4,114.4,116.2,151.5,110.0,124.7,209.5,304.3,3.799,12.33,8.14,11.56
195.663,2022-10-01,283.89,193.466,174.579,155.825,254.564,312.512,5.1,5.1,4.8,127.4,126.5,115.7,153.9,110.0,122.6,192.2,239.2,3.935,12.89,8.45,11.81
196.469,2022-09-01,278.472,193.022,173.228,144.173,244.715,310.405,5.0,5.2,4.6,119.9,134.7,116.0,151.1,110.0,122.0,189.2,160.2,3.817,13.28,9.06,12.57
190.226,2022-08-01,272.195,191.753,172.328,141.598,240.73,308.277,5.0,5.2,4.6,119.9,128.2,115.9,151.5,110.0,124.7,176.0,141.9,4.087,13.41,9.38,12.9
189.435,2022-07-01,271.012,193.994,172.145,139.893,236.77,305.811,5.0,5.2,4.6,126.9,129.5,115.9,141.9,109.7,124.1,217.4,136.1,4.668,13.02,9.31,12.39
186.633,2022-06-01,269.909,191.999,172.475,139.86,240.419,302.727,5.1,5.5,3.4,132.8,126.4,116.1,140.3,109.7,121.3,211.9,127.0,5.032,12.75,8.85,12.1
185.694,2022-05-01,269.63,191.618,166.858,139.394,232.747,299.662,5.1,5.5,3.4,135.3,120.0,116.0,132.3,109.7,121.1,213.3,126.8,4.545,12.0,8.25,10.79
182.647,2022-04-01,262.084,189.833,160.927,144.308,228.616,296.508,5.1,5.5,3.4,134.3,114.7,116.0,135.3,109.7,120.0,215.7,127.3,4.213,11.82,7.7,11.26
178.637,2022-03-01,261.948,190.982,159.9,140.601,225.442,294.212,4.5,4.8,3.2,127.4,113.3,115.4,125.8,109.7,119.6,176.9,173.2,4.322,11.65,7.37,10.87
178.818,2022-02-01,260.911,189.898,159.565,137.098,222.859,291.406,4.5,4.8,3.2,121.9,110.9,115.8,135.8,109.7,116.2,153.0,130.2,3.611,11.66,7.28,10.95
168.193,2022-01-01,258.734,186.461,157.719,136.582,224.4,288.705,4.5,4.8,3.2,118.9,109.4,115.8,135.8,109.7,111.1,158.9,130.9,3.413,11.26,7.19,10.54
166.766,2021-12-01,257.151,182.751,156.983,136.655,217.684,286.382,4.0,4.4,2.6,108.0,106.5,105.4,133.0,109.7,110.1,151.1,120.8,3.406,11.15,7.06,10.49
166.219,2021-11-01,257.256,181.747,157.35,139.015,216.256,284.733,4.0,4.4,2.6,103.0,105.7,105.0,135.6,109.7,106.9,124.4,174.5,3.491,11.29,7.37,10.47
165.39,2021-10-01,257.179,180.683,156.083,135.569,216.483,282.673,4.0,4.4,2.6,97.5,109.2,104.3,134.6,109.7,106.2,120.2,193.5,3.384,11.52,7.44,10.25
164.662,2021-09-01,257.154,177.132,152.445,136.036,213.347,280.264,3.7,4.1,2.3,91.0,111.5,104.8,133.4,109.7,108.3,125.8,123.3,3.272,11.65,7.61,11.15
166.22,2021-08-01,258.071,176.254,151.614,134.892,212.065,277.998,3.7,4.1,2.3,87.6,106.0,104.5,134.2,109.7,110.2,124.2,99.6,3.255,11.52,7.54,10.27
161.239,2021-07-01,255.28,174.419,150.532,134.326,206.579,276.838,3.7,4.1,2.3,88.6,103.3,104.6,129.9,109.7,109.7,119.3,104.1,3.231,11.46,7.42,10.29
162.3,2021-06-01,255.7,169.9,150.2,133.8,206.9,275.168,2.9,3.1,2.0,90.5,103.0,104.8,127.8,109.7,109.9,119.2,103.6,3.157,11.33,7.22,10.42
160.4,2021-05-01,256.0,166.8,150.0,133.0,206.6,273.101,2.9,3.1,2.0,95.0,97.6,104.7,123.1,109.7,106.8,118.0,93.8,3.076,10.86,6.65,10.03
160.0,2021-04-01,255.8,165.9,150.0,133.9,211.0,272.0,2.9,3.1,2.0,91.0,89.5,104.8,138.5,109.7,106.2,111.5,93.3,2.948,10.87,6.7,10.03
160.2,2021-03-01,255.4,163.7,149.8,133.6,208.6,271.197,2.6,2.8,2.0,86.1,88.8,103.9,120.1,109.7,99.8,101.1,104.8,2.898,11.08,6.98,9.7
160.0,2021-02-01,255.4,162.8,148.6,135.5,207.9,270.781,2.6,2.8,2.0,83.1,88.7,104.4,125.2,109.7,95.3,96.1,99.0,2.587,11.36,7.75,9.92
160.8,2021-01-01,255.4,163.6,148.8,135.0,208.1,270.55,2.6,2.8,2.0,85.1,86.7,104.4,125.6,109.7,91.7,93.6,121.2,2.42,10.27,6.32,9.48
161.6,2020-12-01,253.5,160.5,148.6,139.2,204.2,270.105,2.5,2.6,2.3,90.0,85.5,101.9,135.0,109.8,89.8,90.8,117.1,2.284,10.41,6.41,9.86
159.9,2020-11-01,253.5,161.0,148.9,138.6,207.1,269.115,2.5,2.6,2.3,104.5,84.4,101.4,145.1,109.8,91.1,91.2,151.5,2.2,10.53,6.49,9.95
159.9,2020-10-01,251.9,157.3,149.0,140.1,208.8,268.947,2.5,2.6,2.3,98.5,87.9,100.7,145.3,109.8,91.8,81.4,134.5,2.248,10.72,6.72,9.87
160.3,2020-09-01,253.3,155.0,149.1,135.4,204.6,268.343,2.4,2.4,2.3,87.6,92.9,101.2,142.2,109.8,87.8,73.7,123.8,2.274,11.02,7.0,10.37
162.0,2020-08-01,254.9,157.2,149.0,135.7,210.9,268.233,2.4,2.4,2.3,92.0,86.6,100.9,141.1,109.8,85.2,74.4,100.9,2.272,10.9,7.07,10.29
163.4,2020-07-01,254.8,162.8,150.2,135.7,209.5,267.854,2.4,2.4,2.3,102.0,87.0,101.0,146.2,109.4,79.9,79.6,118.9,2.272,10.84,7.16,10.27
160.0,2020-06-01,254.6,154.7,150.0,135.8,204.6,268.86,2.7,2.7,2.7,90.0,85.5,101.3,135.5,109.4,88.0,81.5,133.5,2.17,10.89,6.94,10.55
161.6,2020-05-01,253.6,152.8,150.8,135.8,209.8,267.473,2.7,2.7,2.7,67.7,80.9,101.1,121.5,109.4,91.4,79.3,109.4,1.961,10.4,6.54,9.3
156.2,2020-04-01,247.1,151.5,150.8,135.7,213.3,265.738,2.7,2.7,2.7,71.1,78.5,101.2,121.4,109.4,87.5,67.0,112.0,1.938,10.37,6.39,9.72
163.5,2020-03-01,247.1,153.6,151.8,135.6,211.2,262.316,2.8,2.8,2.8,88.6,79.4,100.2,127.4,109.4,92.8,112.2,128.7,2.329,10.34,6.39,9.67
157.7,2020-02-01,246.4,155.1,152.0,135.6,207.3,261.551,2.8,2.8,2.8,93.5,80.4,100.8,129.2,109.4,96.5,91.8,111.9,2.533,10.3,6.44,9.45
160.4,2020-01-01,244.9,154.6,152.1,137.3,204.4,260.845,2.8,2.8,2.8,97.0,80.4,100.8,113.0,109.4,98.5,99.4,189.5,2.636,10.18,6.37,9.64
161.2,2019-12-01,244.3,155.4,151.6,135.7,200.4,260.052,2.7,2.7,2.9,103.0,82.9,97.4,123.4,109.4,94.7,96.7,135.1,2.645,10.32,6.38,9.46
161.0,2019-11-01,244.3,155.9,151.3,136.1,201.6,259.624,2.7,2.7,2.9,105.5,82.2,96.9,127.0,109.4,92.9,95.1,144.5,2.693,10.57,6.72,9.52
162.3,2019-10-01,244.3,154.5,150.7,137.1,200.9,259.088,2.7,2.7,2.9,100.0,87.3,96.0,128.0,109.4,89.7,86.0,123.5,2.724,10.74,6.84,9.72
159.9,2019-09-01,244.2,154.4,150.9,135.3,200.4,258.575,2.8,2.7,3.1,96.0,94.0,96.6,128.8,109.4,86.0,83.2,99.5,2.681,10.96,7.06,9.78
162.3,2019-08-01,243.5,153.7,151.0,135.2,198.7,258.046,2.8,2.7,3.1,94.0,86.8,96.2,124.4,109.4,94.9,89.4,102.1,2.707,11.02,7.4,9.65
164.0,2019-07-01,244.3,154.2,150.9,140.6,198.5,257.836,2.8,2.7,3.1,93.0,92.9,96.4,120.7,109.4,94.9,91.9,121.9,2.823,11.02,7.14,9.82
162.7,2019-06-01,242.8,154.6,150.8,135.3,200.2,257.664,2.7,2.6,3.0,90.0,93.7,96.7,112.9,109.4,97.2,102.8,127.5,2.804,10.9,6.87,10.01
162.0,2019-05-01,242.8,153.0,150.7,135.1,199.8,257.523,2.7,2.6,3.0,89.6,91.0,96.5,98.5,109.4,102.0,102.7,104.5,2.946,10.54,6.69,9.46
160.5,2019-04-01,243.4,153.4,150.5,135.2,200.6,257.018,2.7,2.6,3.0,88.1,88.1,96.6,106.5,109.4,104.9,103.1,113.7,2.881,10.52,6.51,9.45
161.9,2019-03-01,241.7,153.7,150.4,142.4,201.5,257.374,2.8,2.8,3.0,87.6,86.4,95.4,114.2,109.4,100.7,101.3,144.4,2.594,10.46,6.73,9.25
158.2,2019-02-01,241.7,152.6,150.8,134.4,199.8,256.998,2.8,2.8,3.0,83.6,84.8,96.1,110.4,109.4,97.6,99.9,122.8,2.393,10.54,6.69,10.02
163.2,2019-01-01,241.5,152.7,150.5,135.1,194.7,256.302,2.8,2.8,3.0,82.6,84.9,96.1,118.0,109.4,96.7,111.8,117.2,2.338,10.3,6.58,9.83
162.7,2018-12-01,241.3,151.7,149.7,158.0,194.8,255.681,2.9,3.0,2.6,82.6,90.468,95.9,123.4,109.379,93.1,108.4,153.0,2.457,10.33,6.67,9.71
163.2,2018-11-01,241.3,153.9,150.0,135.3,197.5,254.732,2.9,3.0,2.6,85.6,89.3,,127.9,,93.1,105.0,143.7,2.736,10.54,6.85,9.7
163.6,2018-10-01,241.4,153.9,149.8,133.0,202.8,254.012,2.9,3.0,2.6,87.1,91.9,,128.1,,93.1,95.5,97.8,2.943,10.77,6.87,9.79
163.7,2018-09-01,241.3,156.5,149.9,132.9,195.8,254.103,2.8,2.9,2.5,84.1,96.3,,129.1,,88.7,96.6,91.0,2.915,10.72,7.05,10.05
163.6,2018-08-01,241.4,152.0,150.5,132.9,198.2,253.677,2.8,2.9,2.5,80.1,92.6,,126.3,,90.5,104.1,93.3,2.914,11.03,7.25,9.5
163.3,2018-07-01,241.2,150.9,150.7,132.6,195.8,253.365,2.8,2.9,2.5,77.1,92.7,,129.3,,94.5,130.0,88.5,2.928,11.0,7.32,10.05
163.6,2018-06-01,238.6,146.8,150.9,132.7,198.0,252.968,2.8,2.9,2.3,81.1,91.6,,131.5,,96.1,137.1,99.6,2.97,10.84,7.17,10.23
163.5,2018-05-01,238.6,147.5,147.7,132.7,198.8,252.634,2.8,2.9,2.3,80.6,87.2,,111.3,,99.2,131.5,104.3,2.987,10.51,6.79,9.39
163.3,2018-04-01,236.3,149.2,147.7,132.5,193.8,252.661,2.8,2.9,2.3,78.6,82.8,,122.0,,96.3,129.2,95.1,2.873,10.46,6.57,9.47
163.5,2018-03-01,236.3,148.4,147.0,132.3,196.2,252.154,2.7,2.8,2.2,77.6,80.8,,125.9,,101.8,140.2,117.5,2.709,10.51,6.63,9.4
163.6,2018-02-01,235.9,148.6,146.6,132.4,195.8,252.038,2.7,2.8,2.2,76.1,79.8,,136.9,,103.4,112.0,96.7,2.705,10.65,6.78,9.78
163.6,2018-01-01,236.1,148.3,146.0,132.8,191.7,252.116,2.7,2.8,2.2,80.6,83.0,,134.3,,99.3,111.2,101.8,2.671,10.49,6.94,9.39
163.5,2017-12-01,236.3,146.8,145.9,132.5,187.6,251.49,2.6,2.6,2.5,85.6,83.5,,133.3,,97.2,114.5,113.7,2.594,10.28,6.54,9.35
163.5,2017-11-01,236.3,146.3,145.8,132.3,190.0,250.996,2.6,2.6,2.5,90.5,81.8,,133.3,,99.7,114.6,106.0,2.678,10.49,6.73,9.5
163.7,2017-10-01,236.8,146.6,144.5,133.5,191.6,250.816,2.6,2.6,2.5,90.0,84.7,,132.3,,93.0,99.6,117.1,2.621,10.78,6.91,9.57
163.7,2017-09-01,236.4,146.0,144.3,132.2,193.1,250.587,2.5,2.5,2.4,89.1,86.8,,135.4,,90.0,109.4,104.1,2.761,11.03,7.17,9.99
164.6,2017-08-01,236.6,145.3,144.3,132.2,189.9,250.21,2.5,2.5,2.4,90.0,83.2,,131.1,,98.8,103.7,94.2,2.494,11.01,7.22,10.06
164.3,2017-07-01,236.6,144.9,144.3,132.2,189.9,249.937,2.5,2.5,2.4,85.6,84.2,,130.5,,104.0,116.5,101.1,2.414,10.97,7.31,10.12
164.0,2017-06-01,236.6,147.5,144.4,132.2,190.7,249.519,2.4,2.4,2.6,86.1,82.6,,127.5,,110.8,116.3,106.9,2.46,11.01,7.19,10.18
164.5,2017-05-01,236.6,148.0,144.6,132.0,190.4,249.711,2.4,2.4,2.6,83.1,80.6,,125.8,,111.4,116.0,110.8,2.503,10.59,6.78,9.61
164.0,2017-04-01,236.5,148.8,144.4,137.4,192.2,249.381,2.4,2.4,2.6,82.1,78.6,,113.7,,103.9,104.2,156.7,2.528,10.4,6.6,9.46
164.4,2017-03-01,235.3,147.9,144.4,132.1,191.7,249.02,2.4,2.3,2.6,86.1,76.3,,118.0,,103.0,106.4,122.5,2.437,10.46,6.71,9.49
164.1,2017-02-01,235.4,146.5,144.0,131.9,190.4,248.513,2.4,2.3,2.6,91.5,75.4,,118.6,,99.2,92.2,116.3,2.416,10.48,6.63,9.5
164.2,2017-01-01,234.9,146.7,143.0,131.7,190.0,247.9,2.4,2.3,2.6,94.0,77.6,,118.3,,96.0,99.4,98.6,2.458,10.21,6.59,9.39
164.4,2016-12-01,233.8,144.8,142.9,131.3,189.2,247.53,2.2,2.2,2.4,94.0,79.2,,124.4,,88.4,110.3,95.5,2.366,10.17,6.67,9.49
164.1,2016-11-01,233.8,144.1,142.9,131.3,188.8,247.525,2.2,2.2,2.4,88.6,78.2,,133.0,,83.6,90.5,95.5,2.295,10.32,6.66,9.22
164.5,2016-10-01,234.2,143.5,143.7,131.3,188.5,247.596,2.2,2.2,2.4,83.1,79.7,,128.8,,82.4,79.9,88.8,2.359,10.55,6.73,9.62
165.0,2016-09-01,232.6,142.6,145.1,131.3,189.4,247.528,2.3,2.3,2.6,86.6,82.0,,126.8,,88.9,89.0,89.7,2.327,10.77,7.14,10.0
164.2,2016-08-01,232.6,141.6,145.1,131.4,188.6,247.479,2.3,2.3,2.6,85.6,82.1,,126.5,,97.2,92.7,88.8,2.284,10.76,7.23,10.04
164.5,2016-07-01,230.9,141.7,145.2,131.5,190.2,247.406,2.3,2.3,2.6,80.1,81.3,,132.4,,100.2,102.7,104.3,2.345,10.68,7.23,9.84
166.5,2016-06-01,230.7,141.2,145.1,131.5,190.1,247.42,2.3,2.4,2.3,73.6,79.5,,127.5,,104.8,109.1,108.0,2.467,10.66,7.03,9.75
164.9,2016-05-01,232.2,137.7,145.1,132.1,191.0,247.575,2.3,2.4,2.3,72.1,77.9,,123.6,,106.0,107.0,113.1,2.371,10.31,6.57,9.28
165.1,2016-04-01,232.2,138.3,145.8,131.6,189.9,247.906,2.3,2.4,2.3,75.1,76.6,,125.0,,105.7,102.8,98.7,2.216,10.19,6.44,9.53
165.9,2016-03-01,232.3,138.6,145.7,132.7,188.3,247.699,1.9,1.8,2.4,76.1,74.9,,127.3,,108.6,104.9,97.2,2.071,10.23,6.46,9.56
165.2,2016-02-01,235.3,137.7,145.7,134.0,188.0,248.244,1.9,1.8,2.4,78.1,75.1,,135.7,,106.1,104.8,104.2,1.872,10.25,6.42,9.61
165.9,2016-01-01,231.7,138.0,144.8,134.5,189.2,247.967,1.9,1.8,2.4,80.1,76.7,,134.6,,102.8,112.8,134.2,2.057,10.08,6.44,9.52
165.6,2015-12-01,228.3,138.7,144.7,134.3,189.9,247.761,2.0,1.9,2.5,86.1,79.7,,133.5,,95.9,111.6,139.6,2.144,10.13,6.45,9.81
168.2,2015-11-01,233.1,137.9,144.6,132.6,185.1,248.075,2.0,1.9,2.5,91.0,78.4,,142.2,,104.4,123.1,131.3,2.26,10.3,6.61,9.63
168.1,2015-10-01,233.1,136.5,145.1,131.1,186.3,248.288,2.0,1.9,2.5,88.1,82.4,,134.6,,108.9,108.5,109.6,2.387,10.73,6.88,9.91
168.3,2015-09-01,232.7,136.6,145.2,131.0,184.4,247.984,2.0,1.9,2.3,87.6,88.4,,132.4,,113.9,120.5,113.4,2.462,10.98,7.21,10.29
167.9,2015-08-01,232.2,137.8,144.3,130.9,183.2,247.295,2.0,1.9,2.3,83.6,84.0,,132.1,,122.6,136.6,106.2,2.726,10.94,7.35,10.14
168.0,2015-07-01,230.4,139.9,144.3,130.9,183.0,246.733,2.0,1.9,2.3,82.6,88.9,,136.1,,122.3,131.5,103.9,2.88,11.07,7.45,10.34
167.8,2015-06-01,229.5,141.1,144.2,131.2,183.4,246.511,2.0,1.9,2.2,84.1,90.0,,144.7,,126.9,148.5,107.6,2.885,10.89,7.11,10.15
168.2,2015-05-01,229.1,143.0,144.2,129.3,182.8,245.886,2.0,1.9,2.2,83.6,89.0,,145.4,,130.1,146.3,98.6,2.802,10.47,6.74,9.87
167.9,2015-04-01,229.6,144.9,144.1,129.5,178.8,245.615,2.0,1.9,2.2,82.6,84.9,,135.1,,127.4,129.2,101.3,2.555,10.37,6.61,9.76
169.3,2015-03-01,229.6,145.3,148.9,129.5,178.4,245.685,2.6,2.8,2.1,82.6,82.7,,137.2,,126.7,132.1,91.3,2.546,10.63,6.83,10.12
171.9,2015-02-01,229.5,145.2,148.9,130.7,180.9,246.056,2.6,2.8,2.1,84.1,79.3,,134.5,,125.1,118.9,83.2,2.301,10.62,6.88,10.49
171.9,2015-01-01,227.3,146.0,148.8,130.1,179.8,245.764,2.6,2.8,2.1,87.1,80.1,,135.0,,131.4,126.3,110.5,2.208,10.31,6.67,10.45
171.3,2014-12-01,221.4,145.3,148.8,130.1,177.2,245.84,2.2,2.3,2.0,101.5,82.7,,132.0,,133.6,136.5,95.3,2.632,10.36,6.7,10.48
170.9,2014-11-01,223.4,145.6,148.8,128.8,176.9,245.106,2.2,2.3,2.0,114.4,84.9,,143.0,,139.5,139.0,113.3,2.997,10.52,6.75,10.2
170.8,2014-10-01,223.3,145.5,148.7,127.9,178.5,244.5,2.2,2.3,2.0,123.9,92.3,,137.7,,140.3,134.0,96.2,3.255,10.83,7.07,10.27
170.3,2014-09-01,223.9,144.5,148.9,127.2,173.3,244.148,2.2,2.3,2.1,127.9,98.9,,137.7,,134.2,132.8,93.5,3.484,11.16,7.37,11.02
169.9,2014-08-01,224.7,145.6,148.9,126.6,173.5,243.505,2.2,2.3,2.1,120.4,97.4,,138.1,,136.8,124.5,99.1,3.565,11.05,7.51,10.02
169.1,2014-07-01,224.1,144.1,148.8,126.2,175.0,242.883,2.2,2.3,2.1,115.9,103.5,,135.6,,138.0,136.2,104.0,3.688,11.17,7.62,10.68
167.0,2014-06-01,224.1,145.8,148.8,122.8,176.5,242.345,2.0,2.0,2.0,115.4,104.3,,137.7,,129.3,138.7,116.2,3.766,10.96,7.39,10.6
167.3,2014-05-01,224.1,145.0,148.8,122.7,175.1,242.107,2.0,2.0,2.0,120.4,99.9,,129.6,,127.7,144.7,106.0,3.75,10.54,6.83,10.06
166.7,2014-04-01,224.1,144.5,148.7,122.4,172.4,240.995,2.0,2.0,2.0,125.9,95.8,,127.7,,131.1,138.9,102.0,3.735,10.46,6.77,10.23
166.4,2014-03-01,223.9,144.5,147.5,122.5,168.8,240.24,1.8,1.7,1.9,124.9,92.6,,130.0,,128.3,133.5,97.8,3.606,10.65,6.99,10.43
166.5,2014-02-01,223.3,143.3,147.3,122.1,169.6,239.247,1.8,1.7,1.9,123.4,91.9,,130.8,,119.4,122.2,98.0,3.434,10.68,7.12,10.41
166.6,2014-01-01,222.9,142.7,147.8,122.9,166.4,238.417,1.8,1.7,1.9,116.9,91.8,,127.5,,114.2,118.6,92.2,3.392,10.35,6.98,10.93
166.1,2013-12-01,220.7,141.9,147.6,122.2,165.1,238.133,2.0,2.0,1.9,109.5,92.6,,123.4,,108.0,124.2,93.7,3.357,9.96,6.66,10.2
166.3,2013-11-01,223.7,140.9,147.5,122.7,167.7,237.895,2.0,2.0,1.9,107.5,92.5,,127.4,,109.7,121.7,96.2,3.322,10.03,6.65,10.49
166.2,2013-10-01,223.1,140.8,147.3,122.0,171.9,237.693,2.0,2.0,1.9,104.0,97.3,,125.6,,109.9,112.6,99.2,3.42,10.28,6.87,10.46
166.2,2013-09-01,226.4,140.6,147.1,122.3,170.9,237.464,1.9,1.9,1.7,100.0,102.5,,123.3,,107.6,114.7,91.2,3.604,10.53,7.22,10.88
166.1,2013-08-01,220.3,139.6,147.0,122.3,169.4,237.407,1.9,1.9,1.7,97.5,102.5,,120.3,,107.1,113.9,104.7,3.645,10.69,7.37,10.77
166.2,2013-07-01,222.8,138.3,146.6,121.8,169.9,237.133,1.9,1.9,1.7,95.0,105.2,,112.1,,106.6,121.7,103.7,3.661,10.7,7.45,10.97
166.3,2013-06-01,222.8,139.9,146.5,121.8,165.4,236.912,1.9,1.9,1.8,97.0,108.6,,115.3,,107.1,129.4,97.6,3.689,10.65,7.25,10.76
166.5,2013-05-01,222.6,140.5,146.1,122.0,164.7,236.387,1.9,1.9,1.8,98.0,104.7,,108.8,,107.6,135.9,97.2,3.675,10.22,6.75,10.5
166.4,2013-04-01,222.6,138.9,146.0,123.8,166.4,236.574,1.9,1.9,1.8,97.0,102.2,,101.5,,104.2,126.9,98.6,3.638,9.96,6.58,10.28
165.4,2013-03-01,222.6,137.5,146.0,122.3,169.0,236.13,1.9,1.9,1.9,95.0,102.7,,107.0,,103.3,132.2,113.7,3.779,10.02,6.64,10.25
165.3,2013-02-01,222.7,136.4,146.1,121.7,168.9,235.903,1.9,1.9,1.9,97.0,100.7,,106.3,,104.4,122.7,108.6,3.736,10.06,6.66,10.56
165.2,2013-01-01,222.7,139.4,146.1,121.5,165.9,235.86,1.9,1.9,1.9,99.5,96.8,,107.2,,105.3,124.5,125.5,3.391,9.77,6.5,10.53
165.2,2012-12-01,222.5,137.6,146.9,120.4,164.6,235.521,1.9,1.8,1.9,103.5,96.5,,115.2,,103.9,122.3,86.6,3.381,9.81,6.52,10.28
165.6,2012-11-01,220.0,138.1,146.7,120.2,164.8,235.1,1.9,1.8,1.9,110.0,96.3,,126.0,,103.8,120.3,101.4,3.521,9.89,6.5,10.41
165.4,2012-10-01,217.9,137.4,146.5,119.8,163.6,234.694,1.9,1.8,1.9,107.5,102.0,,125.9,,103.4,107.4,90.2,3.812,10.08,6.62,10.13
164.9,2012-09-01,218.0,138.4,146.1,119.2,164.1,234.286,1.9,1.9,1.8,98.0,108.3,,120.5,,100.1,109.4,92.8,3.91,10.5,6.97,10.74
164.7,2012-08-01,218.2,139.1,146.3,118.7,162.1,234.108,1.9,1.9,1.8,90.5,102.1,,113.9,,101.8,107.2,93.0,3.78,10.39,7.08,10.53
